Model,Rank,Method,Source,pass@1 (%)
Qwen-7B (base),1,beam4 (t=1.0),Repro,39.8
Qwen-7B (base),2,beam8 (t=1.0),Repro,39.6
Qwen-7B (base),3,greedy (t=1.0),Repro,36.8
Qwen-7B (base),4,Temperature (t=0.1),Repro,36.3
Qwen-7B (base),5,P-Less (t=0.7),Ours,36.2
Qwen-7B (base),6,P-Less Norm (t=1.0),Ours,35.7
Qwen-7B (base),7,P-Less Norm (t=0.6),Ours,35.5
Qwen-7B (base),8,P-Less (t=0.6),Ours,35.4
Qwen-7B (base),9,P-Less Norm (t=0.7),Ours,35.3
Qwen-7B (base),10,P-Less (t=1.0),Ours,35.0
Qwen-7B (base),11,Beam Search,Paper,34.4
Qwen-7B (base),12,Temperature,Paper,33.8
Qwen-7B (base),13,FSD-d,Paper,33.6
Qwen-7B (base),14,Diverse Beam Search,Paper,33.2
Qwen-7B (base),15,Greedy,Paper,33.0
Qwen-7B (base),16,FSD,Paper,33.0
Qwen-7B (base),17,P-Less (t=0.6),Ours,31.4
Qwen-7B (base),18,P-Less Norm (t=0.6),Ours,31.3
Qwen-7B (base),19,Temperature (t=0.7),Ours,29.8
Qwen-7B (base),20,Top-p 0.85 (t=1.0),Repro,29.1
Qwen-7B (base),21,Contrastive Search,Paper,28.4
Qwen-7B (base),22,Top-p 0.9 (t=1.0),Ours,27.5
Qwen-7B (base),23,Top-p,Paper,27.4
Qwen-7B (base),24,Typical,Paper,27.0
Qwen-7B (base),25,η-Sampling,Paper,25.8
Qwen-7B (base),26,Top-k 5 (t=1.0),Repro,24.8
Qwen-7B (base),27,Top-k,Paper,19.8
Qwen-7B (base),28,Mirostat,Paper,18.4
Qwen-7B (base),29,P-Less (t=0.6),Ours,14.0
Qwen-7B (base),30,P-Less (t=0.6),Ours,12.8
Qwen-7B (base),31,Temperature (t=0.7),Ours,9.7
Qwen-7B-Chat,1,beam8 (t=1.0),Repro,36.2
Qwen-7B-Chat,2,beam4 (t=1.0),Repro,36.0
Qwen-7B-Chat,3,P-Less Norm (t=1.0),Ours,34.5
Qwen-7B-Chat,4,P-Less Norm (t=0.6),Ours,34.4
Qwen-7B-Chat,5,P-Less (t=1.0),Ours,34.4
Qwen-7B-Chat,6,P-Less Norm (t=0.7),Ours,34.1
Qwen-7B-Chat,7,P-Less (t=0.6),Ours,34.0
Qwen-7B-Chat,8,P-Less (t=0.7),Ours,33.9
Qwen-7B-Chat,9,Diverse Beam Search,Paper,33.6
Qwen-7B-Chat,10,greedy (t=1.0),Repro,31.4
Qwen-7B-Chat,11,Beam Search,Paper,30.8
Qwen-7B-Chat,12,FSD,Paper,30.8
Qwen-7B-Chat,13,Temperature (t=0.2),Repro,30.6
Qwen-7B-Chat,14,Greedy,Paper,30.4
Qwen-7B-Chat,15,Temperature,Paper,30.0
Qwen-7B-Chat,16,FSD-d,Paper,29.8
Qwen-7B-Chat,17,Top-p,Paper,28.8
Qwen-7B-Chat,18,Temperature (t=0.7),Ours,28.7
Qwen-7B-Chat,19,Top-p 0.85 (t=1.0),Repro,28.5
Qwen-7B-Chat,20,Typical,Paper,27.2
Qwen-7B-Chat,21,Top-p 0.9 (t=1.0),Ours,27.1
Qwen-7B-Chat,22,Top-k,Paper,26.8
Qwen-7B-Chat,23,Contrastive Search,Paper,25.8
Qwen-7B-Chat,24,Mirostat,Paper,25.0
Qwen-7B-Chat,25,Top-k 50 (t=1.0),Repro,24.7
Qwen-7B-Chat,26,η-Sampling,Paper,24.2
