Model,Method,Temperature,pass@1,pass@3,pass@5,pass@10,cover@0.5,cover@0.7,structural_diversity
CodeLlama-7b,pless,0.7,3.4,7.2,9.3,12.2,2.4,1.2,0.0764
CodeLlama-7b,pless,1.0,3.4,8.4,11.9,17.1,0.6,0.0,0.0616
CodeLlama-7b,pless,1.5,2.9,7.7,11.6,18.3,0.0,0.0,0.2057
CodeLlama-7b,pless,2.0,1.6,4.6,7.4,14.0,0.0,0.0,0.4400
CodeLlama-7b,pless,2.5,0.1,0.2,0.3,0.6,0.0,0.0,0.0000
CodeLlama-7b,pless,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
CodeLlama-7b,pless_norm,0.7,4.1,8.4,10.8,14.0,3.0,1.2,0.0595
CodeLlama-7b,pless_norm,1.0,2.9,7.6,11.3,17.7,0.0,0.0,0.1221
CodeLlama-7b,pless_norm,1.5,2.9,8.3,13.1,22.6,0.0,0.0,0.1045
CodeLlama-7b,pless_norm,2.0,2.1,5.9,9.3,16.5,0.0,0.0,0.3962
CodeLlama-7b,pless_norm,2.5,0.1,0.4,0.6,1.2,0.0,0.0,0.0000
CodeLlama-7b,pless_norm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
CodeLlama-7b,temp,0.7,4.2,11.4,17.3,28.0,0.0,0.0,0.2079
CodeLlama-7b,temp,1.0,1.8,5.0,7.8,13.4,0.0,0.0,0.0000
CodeLlama-7b-Instruct,pless,0.7,27.4,30.4,31.0,31.1,28.0,26.8,0.0092
CodeLlama-7b-Instruct,pless,1.0,27.1,30.8,31.5,32.3,29.3,26.8,0.0115
CodeLlama-7b-Instruct,pless,1.5,26.8,32.4,33.8,34.8,29.3,25.0,0.0080
CodeLlama-7b-Instruct,pless,2.0,27.0,37.5,41.8,46.3,26.8,20.7,0.0716
CodeLlama-7b-Instruct,pless,2.5,19.1,36.2,44.5,56.1,19.5,6.1,0.2283
CodeLlama-7b-Instruct,pless,3.0,4.9,12.7,18.9,30.5,1.2,0.0,0.1183
CodeLlama-7b-Instruct,pless_norm,0.7,27.7,30.0,30.6,31.1,28.7,27.4,0.0082
CodeLlama-7b-Instruct,pless_norm,1.0,27.3,31.0,31.7,32.3,29.9,26.8,0.0114
CodeLlama-7b-Instruct,pless_norm,1.5,26.6,31.9,33.2,34.1,28.0,24.4,0.0126
CodeLlama-7b-Instruct,pless_norm,2.0,24.6,34.8,38.8,43.3,25.6,19.5,0.0407
CodeLlama-7b-Instruct,pless_norm,2.5,18.3,35.9,44.2,53.7,15.2,6.1,0.1863
CodeLlama-7b-Instruct,pless_norm,3.0,3.7,9.7,14.4,23.2,0.6,0.0,0.1298
CodeLlama-7b-Instruct,temp,0.7,25.9,38.8,44.4,51.8,27.4,20.7,0.0854
CodeLlama-7b-Instruct,temp,1.0,24.7,39.6,46.5,56.1,25.0,15.9,0.1325
Codestral-22B,pless,0.7,5.7,10.1,12.2,14.0,3.7,2.4,0.2280
Codestral-22B,pless,1.0,7.0,14.0,17.7,22.0,4.9,1.2,0.2789
Codestral-22B,pless,1.5,10.8,25.7,36.3,51.8,2.4,1.2,0.3990
Codestral-22B,pless,2.0,15.4,35.1,47.6,65.2,6.7,3.0,0.6230
Codestral-22B,pless,2.5,2.1,5.8,8.9,14.6,0.0,0.0,0.2485
Codestral-22B,pless,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Codestral-22B,pless_norm,0.7,5.8,9.9,11.7,13.4,4.9,2.4,0.2000
Codestral-22B,pless_norm,1.0,7.2,14.4,18.6,23.8,3.7,2.4,0.3104
Codestral-22B,pless_norm,1.5,11.7,27.6,38.2,52.4,3.7,1.2,0.4373
Codestral-22B,pless_norm,2.0,15.4,35.1,46.9,61.6,6.7,1.2,0.4813
Codestral-22B,pless_norm,2.5,2.0,5.3,8.0,12.8,0.0,0.0,0.3155
Codestral-22B,pless_norm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Codestral-22B,temp,0.7,15.6,36.9,51.1,71.3,5.5,1.2,0.4725
Codestral-22B,temp,1.0,15.7,37.8,52.8,75.0,4.9,1.2,0.5163
Qwen2.5-Coder-7B,pless,0.7,56.3,64.9,67.8,70.1,57.9,52.4,0.0970
Qwen2.5-Coder-7B,pless,1.0,55.9,69.0,72.9,76.2,59.8,49.4,0.1725
Qwen2.5-Coder-7B,pless,1.5,50.9,71.8,77.5,81.7,56.1,37.2,0.4234
Qwen2.5-Coder-7B,pless,2.0,36.4,62.8,73.4,83.5,36.0,20.7,0.5651
Qwen2.5-Coder-7B,pless,2.5,1.8,4.5,6.5,9.8,0.6,0.0,0.0000
Qwen2.5-Coder-7B,pless,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Qwen2.5-Coder-7B,pless_norm,0.7,57.7,66.2,68.1,69.5,62.2,53.7,0.0778
Qwen2.5-Coder-7B,pless_norm,1.0,56.3,69.2,72.8,76.2,61.6,50.6,0.2181
Qwen2.5-Coder-7B,pless_norm,1.5,53.0,73.9,80.2,86.0,58.5,42.7,0.3827
Qwen2.5-Coder-7B,pless_norm,2.0,37.1,63.2,73.3,82.3,37.8,18.9,0.5526
Qwen2.5-Coder-7B,pless_norm,2.5,1.9,4.7,6.8,10.4,0.6,0.0,0.0000
Qwen2.5-Coder-7B,pless_norm,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0000
Qwen2.5-Coder-7B,temp,0.7,49.7,72.8,80.9,89.0,54.3,37.2,0.4720
Qwen2.5-Coder-7B,temp,1.0,34.6,61.6,72.9,85.4,35.4,17.7,0.4938
Qwen2.5-Coder-7B-Instruct,pless,0.7,84.8,88.0,88.7,89.0,85.4,85.4,0.0094
Qwen2.5-Coder-7B-Instruct,pless,1.0,85.4,88.4,88.8,89.0,87.2,85.4,0.0158
Qwen2.5-Coder-7B-Instruct,pless,1.5,84.5,87.9,88.3,88.4,87.2,83.5,0.0485
Qwen2.5-Coder-7B-Instruct,pless,2.0,82.4,89.9,91.2,92.1,86.6,81.1,0.1610
Qwen2.5-Coder-7B-Instruct,pless,2.5,64.3,86.3,90.7,93.9,76.2,59.1,0.3535
Qwen2.5-Coder-7B-Instruct,pless,3.0,19.9,42.2,53.7,66.5,12.2,3.7,0.2963
Qwen2.5-Coder-7B-Instruct,pless_norm,0.7,84.8,88.0,88.6,89.0,86.6,85.4,0.0102
Qwen2.5-Coder-7B-Instruct,pless_norm,1.0,84.6,87.8,88.2,88.4,86.6,85.4,0.0153
Qwen2.5-Coder-7B-Instruct,pless_norm,1.5,83.9,88.0,88.5,89.0,87.2,85.4,0.0523
Qwen2.5-Coder-7B-Instruct,pless_norm,2.0,82.1,89.8,91.4,93.3,86.6,82.3,0.1743
Qwen2.5-Coder-7B-Instruct,pless_norm,2.5,63.6,86.5,91.5,94.5,74.4,55.5,0.3505
Qwen2.5-Coder-7B-Instruct,pless_norm,3.0,19.6,43.1,55.9,70.7,11.6,1.2,0.3054
Qwen2.5-Coder-7B-Instruct,temp,0.7,80.6,89.0,90.4,91.5,85.4,82.9,0.1831
Qwen2.5-Coder-7B-Instruct,temp,1.0,77.9,88.6,90.3,91.5,84.8,78.0,0.2518
Qwen3-Coder-30B,pless,0.7,75.2,78.0,78.0,78.0,78.0,77.4,0.0027
Qwen3-Coder-30B,pless,1.0,75.5,78.0,78.0,78.0,78.0,77.4,0.0024
Qwen3-Coder-30B,pless,1.5,75.3,77.9,78.0,78.0,77.4,77.4,0.0024
Qwen3-Coder-30B,pless,2.0,76.2,78.0,78.0,78.0,78.0,77.4,0.0086
Qwen3-Coder-30B,pless,2.5,75.4,78.0,78.3,78.7,77.4,76.8,0.0127
Qwen3-Coder-30B,pless,3.0,75.3,78.6,78.9,79.3,78.0,78.0,0.0309
Qwen3-Coder-30B,pless_norm,0.7,75.1,77.9,78.0,78.0,77.4,77.4,0.0017
Qwen3-Coder-30B,pless_norm,1.0,75.5,78.0,78.0,78.0,78.0,78.0,0.0025
Qwen3-Coder-30B,pless_norm,1.5,75.7,78.0,78.0,78.0,78.0,77.4,0.0030
Qwen3-Coder-30B,pless_norm,2.0,75.6,78.0,78.0,78.0,78.0,77.4,0.0088
Qwen3-Coder-30B,pless_norm,2.5,75.3,77.9,78.0,78.0,77.4,77.4,0.0148
Qwen3-Coder-30B,pless_norm,3.0,76.0,78.6,79.0,79.3,78.0,76.8,0.0386
Qwen3-Coder-30B,temp,0.7,76.0,78.9,79.5,79.9,77.4,77.4,0.0886
Qwen3-Coder-30B,temp,1.0,75.8,80.1,80.7,81.1,78.7,76.8,0.1045
