Model,Rank,Method,Source,pass@1 (%)
CodeLlama-7B (base),1,beam8 (t=1.0),Repro,46.6
CodeLlama-7B (base),2,beam4 (t=1.0),Repro,46.4
CodeLlama-7B (base),3,P-Less Norm (t=0.6),Ours,41.7
CodeLlama-7B (base),4,P-Less (t=0.6),Ours,41.7
CodeLlama-7B (base),5,P-Less Norm (t=1.0),Ours,41.5
CodeLlama-7B (base),6,P-Less Norm (t=0.7),Ours,41.5
CodeLlama-7B (base),7,P-Less (t=1.0),Ours,41.4
CodeLlama-7B (base),8,P-Less (t=0.7),Ours,41.0
CodeLlama-7B (base),9,greedy (t=1.0),Repro,41.0
CodeLlama-7B (base),10,FSD-d,Paper,39.6
CodeLlama-7B (base),11,Top-p 0.8 (t=1.0),Repro,38.4
CodeLlama-7B (base),12,Temperature (t=0.6),Repro,37.9
CodeLlama-7B (base),13,FSD,Paper,37.0
CodeLlama-7B (base),14,Temperature (t=0.7),Ours,36.8
CodeLlama-7B (base),15,Contrastive Search,Paper,36.0
CodeLlama-7B (base),16,Greedy,Paper,35.4
CodeLlama-7B (base),17,Diverse Beam Search,Paper,35.0
CodeLlama-7B (base),18,Temperature,Paper,35.0
CodeLlama-7B (base),19,Top-p 0.9 (t=1.0),Ours,34.6
CodeLlama-7B (base),20,Beam Search,Paper,34.2
CodeLlama-7B (base),21,Top-p,Paper,32.8
CodeLlama-7B (base),22,Typical,Paper,31.8
CodeLlama-7B (base),23,Top-k 5 (t=1.0),Repro,31.1
CodeLlama-7B (base),24,Top-k,Paper,25.4
CodeLlama-7B (base),25,η-Sampling,Paper,23.6
CodeLlama-7B (base),26,Mirostat,Paper,21.2
CodeLlama-7B-Instruct,1,beam4 (t=1.0),Repro,44.0
CodeLlama-7B-Instruct,2,beam8 (t=1.0),Repro,43.4
CodeLlama-7B-Instruct,3,greedy (t=1.0),Repro,42.2
CodeLlama-7B-Instruct,4,P-Less (t=0.7),Ours,42.2
CodeLlama-7B-Instruct,5,P-Less Norm (t=0.7),Ours,42.1
CodeLlama-7B-Instruct,6,P-Less (t=1.0),Ours,41.6
CodeLlama-7B-Instruct,7,Diverse Beam Search,Paper,41.6
CodeLlama-7B-Instruct,8,P-Less Norm (t=1.0),Ours,41.4
CodeLlama-7B-Instruct,9,Temperature (t=0.3),Repro,41.4
CodeLlama-7B-Instruct,10,P-Less (t=0.6),Ours,41.2
CodeLlama-7B-Instruct,11,P-Less Norm (t=0.6),Ours,41.1
CodeLlama-7B-Instruct,12,Beam Search,Paper,40.8
CodeLlama-7B-Instruct,13,Top-p 0.8 (t=1.0),Repro,39.4
CodeLlama-7B-Instruct,14,Temperature,Paper,39.0
CodeLlama-7B-Instruct,15,Temperature (t=0.7),Ours,38.3
CodeLlama-7B-Instruct,16,Top-p 0.9 (t=1.0),Ours,38.3
CodeLlama-7B-Instruct,17,Typical,Paper,38.2
CodeLlama-7B-Instruct,18,Top-p,Paper,37.6
CodeLlama-7B-Instruct,19,FSD,Paper,37.2
CodeLlama-7B-Instruct,20,Contrastive Search,Paper,37.0
CodeLlama-7B-Instruct,21,Greedy,Paper,36.8
CodeLlama-7B-Instruct,22,FSD-d,Paper,36.6
CodeLlama-7B-Instruct,23,Top-k 5 (t=1.0),Repro,36.6
CodeLlama-7B-Instruct,24,Top-k,Paper,35.6
CodeLlama-7B-Instruct,25,η-Sampling,Paper,35.4
CodeLlama-7B-Instruct,26,Mirostat,Paper,34.4
