dataset,format,model,method,temperature,num_tasks,num_samples_per_task,pass@1,pass@3,pass@5,pass@10,cover@0.1,cover@0.3,cover@0.5,cover@0.7,cover@0.1_distinct,cover@0.3_distinct,cover@0.5_distinct,cover@0.7_distinct,structural_diversity
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless_norm,1.0,257,10,0.4109,0.5384,0.5776,0.6187,61.87,52.92,45.14,35.41,38.13,7.78,0.39,0.0,0.2436
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless,1.0,257,10,0.4051,0.5334,0.5751,0.6148,61.48,54.09,42.8,34.24,38.13,6.23,0.0,0.0,0.1997
mbpp,mbpp_jsonl,Qwen/Qwen-7B,temp,0.7,257,10,0.3276,0.5101,0.5798,0.6498,64.98,48.64,33.07,23.35,62.65,38.91,19.46,5.06,0.6226
mbpp,mbpp_jsonl,Qwen/Qwen2.5-7B,pless_norm,1.0,257,10,0.6529,0.7559,0.7811,0.8093,80.93,75.1,70.04,62.26,80.93,40.08,14.01,3.11,0.2451
mbpp,mbpp_jsonl,Qwen/Qwen2.5-7B,pless,1.0,257,10,0.6564,0.7538,0.781,0.8093,80.93,74.32,69.65,62.26,80.93,36.58,14.79,2.33,0.2545
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-7B-Instruct,pless_norm,1.0,257,10,0.8358,0.8538,0.8594,0.8638,86.38,85.21,84.05,82.88,86.38,5.06,0.39,0.0,0.0596
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-7B-Instruct,pless,1.0,257,10,0.8389,0.8525,0.8557,0.8599,85.99,85.21,84.82,83.27,85.99,5.45,0.78,0.0,0.0637
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless_norm,1.0,257,10,0.2903,0.312,0.318,0.323,32.3,31.52,29.96,27.63,32.3,0.0,0.0,0.0,0.0166
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,pless,1.0,257,10,0.2856,0.308,0.3181,0.3307,33.07,30.35,28.4,26.85,33.07,0.0,0.0,0.0,0.0112
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-chat-hf,temp,0.7,257,10,0.2732,0.3523,0.3832,0.428,42.8,32.68,28.4,24.12,42.8,10.51,1.56,0.39,0.1567
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless_norm,1.0,257,10,0.3175,0.437,0.4815,0.5292,52.92,42.02,33.07,23.35,49.42,33.46,15.95,4.67,0.4658
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,pless,1.0,257,10,0.3152,0.4384,0.4875,0.5331,53.31,41.63,31.52,23.35,51.36,33.46,15.56,6.23,0.4855
mbpp,mbpp_jsonl,meta-llama/Llama-2-7b-hf,temp,0.7,257,10,0.2257,0.3774,0.4452,0.5292,52.92,35.02,21.01,14.01,49.81,31.91,16.34,3.5,0.6044
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless_bs,0.6,43,10,0.1279,0.2343,0.2817,0.3256,32.56,20.93,11.63,4.65,32.56,2.33,0.0,0.0,0.0396
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless_hybrid,0.6,500,10,0.3146,0.3603,0.3727,0.382,38.2,36.2,32.6,28.0,38.2,2.6,0.0,0.0,0.0545
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless_norm_hybrid,0.6,500,10,0.3138,0.359,0.3721,0.382,38.2,35.6,32.8,28.6,38.2,2.2,0.0,0.0,0.0547
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless_norm,0.6,500,10,0.3554,0.3888,0.3981,0.404,40.4,39.4,35.8,33.6,40.4,3.0,0.0,0.0,0.0654
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless_norm,1.0,500,10,0.3568,0.4378,0.4699,0.502,50.2,42.6,35.8,30.6,50.2,15.0,2.8,0.6,0.1656
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless_ns0,0.6,500,10,0.1396,0.2144,0.2467,0.282,28.2,19.6,14.0,9.0,24.6,4.2,0.6,0.0,0.2282
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless,0.6,500,10,0.3536,0.3869,0.3962,0.404,40.4,38.6,36.8,32.8,40.4,2.8,0.2,0.0,0.0656
mbpp,mbpp_jsonl,Qwen/Qwen-7B,pless,1.0,500,10,0.3502,0.4304,0.4581,0.486,48.6,41.8,37.4,29.6,48.4,13.6,3.0,0.4,0.1666
mbpp,mbpp_jsonl,Qwen/Qwen-7B,temp_ns0,0.7,500,10,0.0972,0.2239,0.3007,0.398,39.8,16.0,3.6,0.6,36.4,6.2,0.6,0.2,0.4062
mbpp,mbpp_jsonl,Qwen/Qwen-7B,temp,0.7,499,10,0.298,0.4469,0.5087,0.5812,58.12,41.68,29.86,21.44,58.12,35.67,17.64,3.81,0.3975
mbpp,mbpp_jsonl,Qwen/Qwen-7B,top_p0.9,1.0,499,10,0.2747,0.4232,0.4859,0.5591,55.91,38.28,27.86,19.24,55.91,33.87,15.83,4.81,0.4289
mbpp,mbpp_jsonl,Qwen/Qwen-7B-Chat,pless_norm,0.6,500,10,0.344,0.3662,0.3726,0.376,37.6,36.4,35.2,32.8,37.6,0.6,0.0,0.0,0.0187
mbpp,mbpp_jsonl,Qwen/Qwen-7B-Chat,pless_norm,1.0,500,10,0.3446,0.3863,0.3993,0.408,40.8,38.6,35.2,31.8,40.8,3.2,0.4,0.0,0.0424
mbpp,mbpp_jsonl,Qwen/Qwen-7B-Chat,pless,0.6,500,10,0.3402,0.3574,0.3636,0.37,37.0,35.4,34.6,32.8,37.0,0.4,0.0,0.0,0.0184
mbpp,mbpp_jsonl,Qwen/Qwen-7B-Chat,pless,1.0,500,10,0.3438,0.383,0.3961,0.406,40.6,38.4,34.6,32.6,40.6,2.2,0.0,0.0,0.0461
mbpp,mbpp_jsonl,Qwen/Qwen-7B-Chat,temp,0.7,500,10,0.287,0.4003,0.4471,0.504,50.4,36.8,29.2,22.8,50.4,15.8,5.4,1.0,0.2319
mbpp,mbpp_jsonl,Qwen/Qwen-7B-Chat,top_p0.9,1.0,500,10,0.2708,0.3868,0.4367,0.506,50.6,35.2,28.0,20.4,50.4,16.8,4.0,0.6,0.2474
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless_bigcode,0.6,500,10,0.5314,0.5781,0.5932,0.608,60.8,57.4,53.8,51.0,60.8,10.6,1.4,0.0,0.103
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless_bigcode,1.0,500,10,0.5136,0.6135,0.6489,0.69,69.0,60.2,52.6,47.4,68.8,35.4,15.8,4.0,0.2626
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless_norm_bigcode,0.6,500,10,0.5288,0.5815,0.599,0.614,61.4,58.0,53.4,49.8,61.4,11.6,1.4,0.0,0.1081
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,pless_norm_bigcode,1.0,500,10,0.5202,0.6154,0.6462,0.678,67.8,60.4,54.4,48.4,67.8,34.4,15.4,4.2,0.2645
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,temp_bigcode,0.7,500,10,0.3814,0.5816,0.6488,0.712,71.2,56.2,41.4,29.0,71.2,54.0,36.0,16.2,0.5282
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,top_p0.95_bigcode,0.2,500,10,0.5248,0.6125,0.6445,0.686,68.6,59.4,54.8,48.8,68.4,31.4,10.8,2.6,0.1998
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-1.5B,top_p0.9_bigcode,1.0,500,10,0.3272,0.5346,0.6147,0.702,70.2,49.2,34.2,20.4,70.2,48.6,32.0,15.6,0.6206
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless_bigcode,0.6,500,10,0.5944,0.6359,0.6495,0.664,66.4,63.6,60.2,57.2,65.6,11.6,1.8,0.0,0.0965
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless_bigcode,1.0,500,10,0.5658,0.6646,0.6945,0.722,72.2,66.0,59.4,51.6,72.2,36.8,12.2,3.8,0.2588
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless_norm_bigcode,0.6,500,10,0.5948,0.639,0.6536,0.668,66.8,63.6,60.0,57.2,66.4,10.8,2.2,0.2,0.0954
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,pless_norm_bigcode,1.0,500,10,0.5768,0.6699,0.6988,0.724,72.4,67.0,59.4,53.4,72.2,37.6,13.2,3.0,0.2512
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,temp_bigcode,0.7,500,10,0.4264,0.6394,0.7071,0.778,77.8,61.6,48.2,34.2,77.6,59.2,40.2,17.0,0.5365
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,top_p0.95_bigcode,0.2,500,10,0.582,0.6665,0.6916,0.716,71.6,65.6,61.8,54.4,71.6,30.8,9.6,2.2,0.1832
mbpp,mbpp_jsonl,Qwen/Qwen2.5-Coder-3B,top_p0.9_bigcode,1.0,500,10,0.3472,0.5843,0.6732,0.77,77.0,53.6,37.4,20.6,76.8,52.4,33.2,13.8,0.5886
